epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,385,385,0.720694,0.443673,1.160494,0.0,0.0,0.5,0.161472,0.233437,0.417088,0.521701,0.554878,0.554147,0.12021,0.7,0.221409,4.52,315.43,4.26
1,386,386,0.693202,0.422166,1.161472,0.0,0.0,0.5,0.162219,0.234323,0.409319,0.565325,0.559633,0.595776,0.130837,0.7,0.221354,4.52,315.34,4.25
1,387,387,0.714568,0.440677,1.170713,0.0,0.0,0.5,0.160726,0.235506,0.414489,0.557742,0.564417,0.563988,0.126627,0.7,0.221321,4.52,315.29,4.24
1,388,388,0.712782,0.438546,1.168071,0.0,0.0,0.5,0.162219,0.237878,0.404188,0.551378,0.569231,0.563394,0.12551,0.7,0.221248,4.52,315.19,4.24
1,389,389,0.677975,0.40785,1.172262,0.0,0.0,0.5,0.161472,0.239068,0.404188,0.554839,0.564417,0.628953,0.143426,0.7,0.221212,4.52,315.13,4.23
1,390,390,0.684756,0.419772,1.169779,0.0,0.0,0.5,0.162219,0.237878,0.432219,0.559743,0.583851,0.596576,0.134523,0.7,0.221203,4.52,315.11,4.23
1,391,391,0.77268,0.476777,1.176048,0.0,0.0,0.5,0.162219,0.237878,0.42758,0.466223,0.564417,0.503204,0.112651,0.7,0.221195,4.52,315.1,4.22
1,392,392,0.746343,0.461671,1.175573,0.0,0.0,0.5,0.162219,0.237878,0.432884,0.514445,0.531532,0.526262,0.118621,0.7,0.221175,4.52,315.07,4.22
1,393,393,0.795811,0.491056,1.183293,0.0,0.0,0.5,0.162219,0.236691,0.416437,0.395853,0.554878,0.484226,0.110199,0.7,0.221164,4.52,315.05,4.21
1,394,394,0.761105,0.470372,1.180263,0.0,0.0,0.5,0.162219,0.237878,0.421659,0.506887,0.540785,0.511602,0.116386,0.7,0.221186,4.52,315.08,4.21
1,395,395,0.707461,0.429487,1.182363,0.0,0.0,0.5,0.162219,0.236987,0.406108,0.524929,0.508876,0.589591,0.137286,0.7,0.221185,4.52,315.07,4.2
1,396,396,0.723464,0.439115,1.189758,0.0,0.0,0.5,0.161472,0.237284,0.40291,0.490997,0.478261,0.579286,0.137644,0.7,0.221172,4.52,315.05,4.2
1,397,397,0.72325,0.435724,1.19235,0.0,0.0,0.5,0.161472,0.236098,0.390893,0.46732,0.48688,0.594294,0.142384,0.7,0.221156,4.52,315.02,4.19
1,398,398,0.710235,0.427254,1.191892,0.0,0.0,0.5,0.161472,0.234323,0.403549,0.480494,0.48688,0.609403,0.146104,0.7,0.221151,4.52,315.01,4.19
1,399,399,0.704717,0.424342,1.196897,0.0,0.0,0.5,0.161472,0.234914,0.394035,0.482892,0.536145,0.619319,0.150784,0.7,0.221155,4.52,315.01,4.18
1,400,400,0.697012,0.417376,1.192691,0.0,0.0,0.5,0.161472,0.239663,0.404188,0.485549,0.540785,0.627794,0.15089,0.7,0.221143,4.52,314.99,4.18
1,401,401,0.707993,0.429094,1.191875,0.0,0.0,0.5,0.161472,0.23877,0.411899,0.534058,0.545455,0.602165,0.144157,0.7,0.22113,4.52,314.97,4.17
1,402,402,0.714477,0.438618,1.192654,0.0,0.0,0.5,0.161472,0.239068,0.404188,0.518861,0.526946,0.581512,0.139435,0.7,0.221096,4.52,314.92,4.17
1,403,403,0.678867,0.41008,1.182275,0.0,0.0,0.5,0.161472,0.240857,0.414489,0.552143,0.574074,0.626301,0.14634,0.7,0.221091,4.52,314.91,4.16
1,404,404,0.687225,0.415204,1.178469,0.0,0.0,0.5,0.162219,0.240857,0.397825,0.530453,0.554878,0.615259,0.142001,0.7,0.221093,4.52,314.91,4.16
1,405,405,0.701521,0.427344,1.175996,0.0,0.0,0.5,0.162219,0.240857,0.405467,0.531963,0.531532,0.59042,0.13485,0.7,0.221086,4.52,314.89,4.15
1,406,406,0.729039,0.448029,1.175432,0.0,0.0,0.5,0.162219,0.236098,0.382788,0.529661,0.531532,0.554638,0.125402,0.7,0.22107,4.52,314.87,4.15
1,407,407,0.713315,0.431896,1.175038,0.0,0.0,0.5,0.162219,0.233437,0.366859,0.525719,0.522388,0.590921,0.134277,0.7,0.22105,4.52,314.83,4.14
1,408,408,0.703376,0.424537,1.166743,0.0,0.0,0.5,0.162219,0.231081,0.39656,0.523134,0.526946,0.59843,0.132891,0.7,0.221047,4.52,314.83,4.14
1,409,409,0.713817,0.433678,1.167186,0.0,0.0,0.5,0.161472,0.233437,0.404188,0.517162,0.522388,0.579831,0.128499,0.7,0.220997,4.52,314.75,4.13
1,410,410,0.70665,0.428587,1.166463,0.0,0.0,0.5,0.162219,0.234618,0.39656,0.517673,0.504425,0.586267,0.129936,0.7,0.220996,4.52,314.75,4.13
1,411,411,0.66763,0.390511,1.16007,0.0,0.0,0.5,0.161472,0.238473,0.413193,0.498087,0.526946,0.655901,0.143909,0.7,0.221011,4.52,314.76,4.12
1,412,412,0.72545,0.444852,1.168259,0.0,0.0,0.5,0.162219,0.237284,0.413193,0.536395,0.550152,0.550547,0.121541,0.7,0.221002,4.52,314.75,4.12
1,413,413,0.766152,0.471241,1.168477,0.0,0.0,0.5,0.162219,0.237284,0.416437,0.468807,0.569231,0.507602,0.110367,0.7,0.220997,4.52,314.74,4.11
1,414,414,0.696417,0.419636,1.159901,0.0,0.0,0.5,0.162219,0.238473,0.414489,0.514815,0.513353,0.591663,0.128511,0.7,0.221003,4.52,314.74,4.11
1,415,415,0.72426,0.442057,1.161438,0.0,0.0,0.5,0.162219,0.239068,0.400999,0.506678,0.517857,0.553092,0.11949,0.7,0.221057,4.52,314.81,4.1
1,416,416,0.765055,0.468292,1.168688,0.0,0.0,0.5,0.162219,0.237284,0.389014,0.464286,0.504425,0.515144,0.112512,0.7,0.221056,4.52,314.81,4.1
1,417,417,0.695886,0.419685,1.15932,0.0,0.0,0.5,0.162219,0.236691,0.400999,0.510219,0.526946,0.592218,0.128383,0.7,0.22105,4.52,314.8,4.09
1,418,418,0.675399,0.40597,1.155331,0.0,0.0,0.5,0.162219,0.235506,0.413841,0.532703,0.536145,0.614071,0.132437,0.7,0.221047,4.52,314.79,4.09
1,419,419,0.676963,0.412654,1.15066,0.0,0.0,0.5,0.161472,0.236691,0.422314,0.580097,0.569231,0.59574,0.12646,0.7,0.221044,4.52,314.78,4.08
1,420,420,0.703334,0.432029,1.152844,0.0,0.0,0.5,0.162219,0.236691,0.421659,0.542735,0.574074,0.563548,0.119579,0.7,0.221049,4.52,314.79,4.08
1,421,421,0.70173,0.429283,1.156325,0.0,0.0,0.5,0.160726,0.236691,0.419696,0.532609,0.550152,0.572863,0.123001,0.7,0.221038,4.52,314.77,4.07
1,422,422,0.692766,0.423122,1.156334,0.0,0.0,0.5,0.160726,0.234618,0.42758,0.53551,0.554878,0.584377,0.125667,0.7,0.221041,4.52,314.77,4.07
1,423,423,0.667879,0.395413,1.158989,0.0,0.0,0.5,0.161472,0.239068,0.42758,0.518272,0.526946,0.639204,0.139666,0.7,0.221046,4.52,314.77,4.06
1,424,424,0.695146,0.42299,1.160935,0.0,0.0,0.5,0.161472,0.239068,0.419696,0.523552,0.531532,0.583451,0.127136,0.7,0.221063,4.52,314.79,4.06
1,425,425,0.70842,0.433318,1.167723,0.0,0.0,0.5,0.161472,0.239068,0.432884,0.519337,0.536145,0.567278,0.125784,0.7,0.221049,4.52,314.77,4.06
1,426,426,0.681195,0.412922,1.159046,0.0,0.0,0.5,0.162219,0.240857,0.435551,0.555812,0.554878,0.597469,0.129849,0.7,0.221045,4.52,314.76,4.05
1,427,427,0.66897,0.407728,1.15395,0.0,0.0,0.5,0.162219,0.239663,0.422314,0.606732,0.598746,0.603048,0.129598,0.7,0.22104,4.52,314.75,4.05
1,428,428,0.690159,0.424855,1.161582,0.0,0.0,0.5,0.162219,0.237878,0.434884,0.565476,0.588785,0.576451,0.125667,0.7,0.221028,4.52,314.73,4.04
1,429,429,0.643792,0.385621,1.15044,0.0,0.0,0.5,0.162219,0.240857,0.434884,0.603274,0.613924,0.646913,0.138614,0.7,0.221036,4.52,314.73,4.04
1,430,430,0.653352,0.391508,1.147385,0.0,0.0,0.5,0.162219,0.242052,0.429564,0.562968,0.564417,0.635814,0.13482,0.7,0.221,4.52,314.68,4.03
1,431,431,0.687225,0.418958,1.148111,0.0,0.0,0.5,0.162219,0.242651,0.42297,0.540033,0.536145,0.583323,0.122483,0.7,0.221005,4.52,314.68,4.03
1,432,432,0.680939,0.412929,1.146125,0.0,0.0,0.5,0.162219,0.240857,0.414489,0.5336,0.545455,0.596203,0.124788,0.7,0.221013,4.52,314.69,4.02
1,433,433,0.689972,0.420231,1.148546,0.0,0.0,0.5,0.162219,0.240857,0.422314,0.53231,0.522388,0.58368,0.122527,0.7,0.221028,4.52,314.71,4.02
1,434,434,0.703305,0.432253,1.152409,0.0,0.0,0.5,0.162219,0.239068,0.424942,0.572539,0.554878,0.559777,0.118131,0.7,0.221044,4.52,314.73,4.01
1,435,435,0.691477,0.421121,1.155486,0.0,0.0,0.5,0.162219,0.239663,0.424284,0.528727,0.545455,0.58232,0.12466,0.7,0.221048,4.52,314.73,4.01
1,436,436,0.703304,0.4271,1.157886,0.0,0.0,0.5,0.162219,0.240857,0.406749,0.536834,0.545455,0.575402,0.123628,0.7,0.22109,4.52,314.78,4.0
1,437,437,0.715714,0.437165,1.158469,0.0,0.0,0.5,0.162219,0.240857,0.406749,0.521987,0.540785,0.557101,0.119335,0.7,0.221079,4.52,314.77,4.0
1,438,438,0.685015,0.415427,1.155143,0.0,0.0,0.5,0.162219,0.240857,0.417088,0.551752,0.569231,0.593098,0.126999,0.7,0.221043,4.52,314.71,3.99
1,439,439,0.705045,0.431396,1.152532,0.0,0.0,0.5,0.162219,0.242052,0.424942,0.552991,0.559633,0.559165,0.117811,0.7,0.221032,4.52,314.69,3.99
1,440,440,0.754544,0.463911,1.164323,0.0,0.0,0.5,0.162219,0.241454,0.422314,0.470962,0.574074,0.51192,0.11018,0.7,0.221038,4.52,314.7,3.99
1,441,441,0.673971,0.404053,1.154822,0.0,0.0,0.5,0.162219,0.241454,0.421659,0.550074,0.550152,0.613499,0.131867,0.7,0.221022,4.52,314.67,3.98
1,442,442,0.696937,0.421437,1.162263,0.0,0.0,0.5,0.162219,0.24026,0.413193,0.537611,0.526946,0.586829,0.128133,0.7,0.221033,4.52,314.68,3.98
1,443,443,0.697842,0.424224,1.165242,0.0,0.0,0.5,0.162219,0.239663,0.406108,0.565184,0.569231,0.583537,0.12851,0.7,0.221058,4.52,314.71,3.97
1,444,444,0.675199,0.407881,1.159855,0.0,0.0,0.5,0.162219,0.240857,0.415138,0.54056,0.545455,0.612821,0.133827,0.7,0.221107,4.52,314.78,3.97
1,445,445,0.71661,0.442413,1.166189,0.0,0.0,0.5,0.162219,0.239663,0.42692,0.541451,0.550152,0.550501,0.120838,0.7,0.221072,4.52,314.73,3.96
1,446,446,0.676264,0.412271,1.160444,0.0,0.0,0.5,0.162219,0.238473,0.416437,0.566986,0.574074,0.605142,0.132358,0.7,0.221076,4.52,314.73,3.96
1,447,447,0.668465,0.403502,1.154503,0.0,0.0,0.5,0.162219,0.238473,0.414489,0.571429,0.564417,0.621219,0.133913,0.7,0.22107,4.52,314.72,3.95
1,448,448,0.685874,0.417572,1.159781,0.0,0.0,0.5,0.160726,0.238473,0.419043,0.567769,0.540785,0.600473,0.131031,0.7,0.221067,4.52,314.71,3.95
1,449,449,0.69278,0.423872,1.15615,0.0,0.0,0.5,0.162219,0.235506,0.419696,0.563559,0.578947,0.586497,0.126305,0.7,0.221055,4.52,314.69,3.95
1,450,450,0.678797,0.415358,1.152192,0.0,0.0,0.5,0.162219,0.237284,0.429564,0.579431,0.578947,0.59464,0.126812,0.7,0.22104,4.52,314.66,3.94
1,451,451,0.652875,0.392159,1.153022,0.0,0.0,0.5,0.162219,0.236691,0.432884,0.587102,0.588785,0.637859,0.137499,0.7,0.221019,4.52,314.63,3.94
1,452,452,0.704391,0.434599,1.16106,0.0,0.0,0.5,0.162219,0.239663,0.434884,0.539307,0.583851,0.557321,0.120839,0.7,0.221027,4.52,314.64,3.93
1,453,453,0.701539,0.428138,1.164574,0.0,0.0,0.5,0.162219,0.238175,0.413841,0.540456,0.531532,0.57686,0.126845,0.7,0.221019,4.52,314.62,3.93
1,454,454,0.717909,0.437873,1.164339,0.0,0.0,0.5,0.162219,0.237878,0.422314,0.487159,0.526946,0.560158,0.122416,0.7,0.221016,4.52,314.61,3.92
1,455,455,0.774116,0.474824,1.172795,0.0,0.0,0.5,0.162219,0.239962,0.422314,0.404352,0.5,0.506277,0.111547,0.7,0.221034,4.52,314.63,3.92
1,456,456,0.735969,0.450464,1.169237,0.0,0.0,0.5,0.162219,0.240857,0.422314,0.451424,0.482558,0.542426,0.119595,0.7,0.221025,4.52,314.62,3.91
1,457,457,0.708999,0.428155,1.166472,0.0,0.0,0.5,0.162219,0.240857,0.417088,0.459399,0.478261,0.584812,0.128774,0.7,0.221075,4.52,314.69,3.91
1,458,458,0.729187,0.442654,1.171548,0.0,0.0,0.5,0.162219,0.23877,0.414489,0.439782,0.478261,0.561349,0.124919,0.7,0.221091,4.52,314.71,3.91
1,459,459,0.758039,0.460973,1.178406,0.0,0.0,0.5,0.162219,0.239068,0.406749,0.411994,0.448864,0.53585,0.121003,0.7,0.221096,4.52,314.71,3.9
1,460,460,0.748939,0.45402,1.179014,0.0,0.0,0.5,0.162219,0.239663,0.404188,0.431115,0.452991,0.548261,0.124503,0.7,0.2211,4.52,314.71,3.9
1,461,461,0.797099,0.486815,1.18,0.0,0.0,0.5,0.162219,0.239663,0.406749,0.394281,0.457143,0.494288,0.110675,0.7,0.221102,4.52,314.71,3.89
1,462,462,0.766952,0.468183,1.183136,0.0,0.0,0.5,0.162219,0.239663,0.411253,0.433607,0.461318,0.525093,0.120298,0.7,0.22108,4.52,314.67,3.89
1,463,463,0.745301,0.45342,1.184689,0.0,0.0,0.5,0.162219,0.240857,0.395928,0.442835,0.43662,0.551186,0.127563,0.7,0.221516,4.51,315.29,3.88
1,464,464,0.723341,0.435601,1.184744,0.0,0.0,0.5,0.162219,0.238473,0.393406,0.462284,0.469741,0.581773,0.135343,0.7,0.221924,4.51,315.87,3.88
1,465,465,0.713638,0.427351,1.183291,0.0,0.0,0.5,0.162219,0.239663,0.413841,0.479461,0.491228,0.594404,0.137968,0.7,0.222297,4.5,316.4,3.88
1,466,466,0.809413,0.49651,1.19548,0.0,0.0,0.5,0.162219,0.239068,0.416437,0.378475,0.478261,0.482999,0.113647,0.7,0.222613,4.49,316.84,3.87
1,467,467,0.746261,0.453527,1.187392,0.0,0.0,0.5,0.161472,0.238473,0.431555,0.484351,0.491228,0.545953,0.127306,0.7,0.222903,4.49,317.25,3.87
1,468,468,0.749088,0.455727,1.186792,0.0,0.0,0.5,0.162219,0.238473,0.421004,0.505712,0.495601,0.539628,0.125849,0.7,0.223164,4.48,317.62,3.87
1,469,469,0.752065,0.457496,1.182735,0.0,0.0,0.5,0.162219,0.239663,0.421004,0.491879,0.517857,0.533962,0.1226,0.7,0.223405,4.48,317.96,3.86
1,470,470,0.700891,0.418153,1.172825,0.0,0.0,0.5,0.162219,0.240857,0.413841,0.51755,0.526946,0.600828,0.135869,0.7,0.223619,4.47,318.26,3.86
1,471,471,0.674909,0.402123,1.171554,0.0,0.0,0.5,0.160726,0.238473,0.417088,0.556834,0.564417,0.63156,0.143021,0.7,0.223608,4.47,318.24,3.85
1,472,472,0.652559,0.389663,1.154755,0.0,0.0,0.5,0.161472,0.238473,0.424284,0.580904,0.588785,0.64374,0.139401,0.7,0.223304,4.48,317.8,3.85
1,473,473,0.657916,0.393181,1.157133,0.0,0.0,0.5,0.162219,0.237581,0.417088,0.551148,0.583851,0.642242,0.140147,0.7,0.223065,4.48,317.46,3.85
1,474,474,0.681506,0.41578,1.15256,0.0,0.0,0.5,0.161472,0.237581,0.422314,0.580619,0.578947,0.596599,0.127435,0.7,0.222872,4.49,317.18,3.84
1,475,475,0.685165,0.416961,1.147689,0.0,0.0,0.5,0.160726,0.236394,0.406749,0.554207,0.559633,0.596488,0.125435,0.7,0.222684,4.49,316.91,3.84
1,476,476,0.716253,0.440715,1.151402,0.0,0.0,0.5,0.161472,0.234618,0.411899,0.529668,0.554878,0.554648,0.116552,0.7,0.222535,4.49,316.69,3.83
1,477,477,0.695104,0.425528,1.146577,0.0,0.0,0.5,0.162219,0.236987,0.414489,0.543697,0.569231,0.578338,0.120638,0.7,0.222368,4.5,316.45,3.83
1,478,478,0.73487,0.452478,1.151203,0.0,0.0,0.5,0.162219,0.235802,0.404188,0.542419,0.564417,0.532596,0.110983,0.7,0.22228,4.5,316.32,3.82
1,479,479,0.722064,0.443826,1.145418,0.0,0.0,0.5,0.162219,0.234618,0.419696,0.552867,0.554878,0.543227,0.11158,0.7,0.222154,4.5,316.14,3.82
1,480,480,0.707275,0.434361,1.143233,0.0,0.0,0.5,0.162219,0.234618,0.411899,0.552331,0.574074,0.556155,0.114296,0.7,0.222019,4.5,315.94,3.82
1,481,481,0.708604,0.432983,1.149852,0.0,0.0,0.5,0.162219,0.234618,0.414489,0.542118,0.545455,0.563372,0.118126,0.7,0.221905,4.51,315.78,3.81
1,482,482,0.700377,0.427708,1.149646,0.0,0.0,0.5,0.161472,0.235506,0.424942,0.56052,0.550152,0.570741,0.11997,0.7,0.221831,4.51,315.67,3.81
1,483,483,0.671637,0.404198,1.144836,0.0,0.0,0.5,0.161472,0.235506,0.42758,0.551827,0.550152,0.611874,0.128057,0.7,0.221743,4.51,315.54,3.8
1,484,484,0.657282,0.392121,1.141701,0.0,0.0,0.5,0.161099,0.235506,0.42758,0.566327,0.578947,0.632309,0.131747,0.7,0.221682,4.51,315.45,3.8
1,485,485,0.710181,0.436224,1.149673,0.0,0.0,0.5,0.161472,0.236691,0.424942,0.532991,0.574074,0.552462,0.115322,0.7,0.221615,4.51,315.35,3.79
1,486,486,0.718432,0.441466,1.148608,0.0,0.0,0.5,0.162219,0.235506,0.430227,0.538261,0.536145,0.543841,0.112992,0.7,0.221572,4.51,315.29,3.79
1,487,487,0.668275,0.399274,1.146412,0.0,0.0,0.5,0.162219,0.237878,0.434884,0.534801,0.545455,0.618001,0.130036,0.7,0.221504,4.51,315.19,3.79
1,488,488,0.66569,0.395735,1.142425,0.0,0.0,0.5,0.162219,0.237878,0.432219,0.535915,0.559633,0.620232,0.129047,0.7,0.221487,4.52,315.16,3.78
1,489,489,0.655999,0.385303,1.137796,0.0,0.0,0.5,0.162219,0.236691,0.437558,0.55227,0.540785,0.637695,0.131459,0.7,0.221415,4.52,315.05,3.78
1,490,490,0.667045,0.39823,1.141665,0.0,0.0,0.5,0.162219,0.235506,0.413193,0.534335,0.545455,0.619586,0.128724,0.7,0.221365,4.52,314.98,3.77
1,491,491,0.646309,0.37327,1.13662,0.0,0.0,0.5,0.162219,0.239663,0.408676,0.493663,0.564417,0.672033,0.138569,0.7,0.221324,4.52,314.91,3.77
1,492,492,0.660811,0.396615,1.138933,0.0,0.0,0.5,0.162219,0.239663,0.414489,0.549624,0.550152,0.62077,0.127927,0.7,0.2213,4.52,314.88,3.76
1,493,493,0.67947,0.415564,1.142101,0.0,0.0,0.5,0.162219,0.240857,0.430227,0.578179,0.578947,0.580846,0.119684,0.7,0.22122,4.52,314.76,3.76
1,494,494,0.677507,0.41483,1.139887,0.0,0.0,0.5,0.162219,0.240857,0.432884,0.594777,0.608833,0.580049,0.118791,0.7,0.22121,4.52,314.74,3.76
1,495,495,0.654779,0.393314,1.138207,0.0,0.0,0.5,0.162219,0.241454,0.424942,0.555133,0.564417,0.623606,0.128185,0.7,0.221202,4.52,314.73,3.75
1,496,496,0.658043,0.399316,1.133943,0.0,0.0,0.5,0.162219,0.239663,0.432884,0.574313,0.578947,0.607348,0.122942,0.7,0.221191,4.52,314.71,3.75
1,497,497,0.661137,0.400503,1.138343,0.0,0.0,0.5,0.162219,0.240857,0.430227,0.577813,0.569231,0.607191,0.124512,0.7,0.221191,4.52,314.7,3.74
1,498,498,0.667529,0.406648,1.137499,0.0,0.0,0.5,0.162219,0.237878,0.419696,0.595458,0.603774,0.598135,0.122166,0.7,0.221173,4.52,314.67,3.74
1,499,499,0.676949,0.41293,1.137432,0.0,0.0,0.5,0.162219,0.24026,0.422314,0.585488,0.588785,0.585166,0.119007,0.7,0.221194,4.52,314.7,3.73
1,500,500,0.652492,0.391692,1.137508,0.0,0.0,0.5,0.162219,0.24026,0.430227,0.569382,0.583851,0.622253,0.127781,0.7,0.221193,4.52,314.69,3.73
1,501,501,0.643696,0.381992,1.135064,0.0,0.0,0.5,0.162219,0.24026,0.437558,0.567511,0.588785,0.637884,0.130301,0.7,0.221179,4.52,314.67,3.73
1,502,502,0.655819,0.397205,1.133805,0.0,0.0,0.5,0.162219,0.24026,0.449037,0.568129,0.578947,0.603853,0.121908,0.7,0.221179,4.52,314.67,3.72
1,503,503,0.66058,0.400444,1.13216,0.0,0.0,0.5,0.162219,0.239663,0.445642,0.595087,0.598746,0.597005,0.119681,0.7,0.221182,4.52,314.67,3.72
1,504,504,0.665051,0.404356,1.133486,0.0,0.0,0.5,0.162219,0.240857,0.438228,0.569243,0.588785,0.591616,0.119169,0.7,0.22118,4.52,314.66,3.71
1,505,505,0.628872,0.374084,1.12293,0.0,0.0,0.5,0.162219,0.239068,0.438228,0.585202,0.608833,0.646962,0.12799,0.7,0.221169,4.52,314.64,3.71
1,506,506,0.637273,0.383315,1.124033,0.0,0.0,0.5,0.162219,0.240857,0.430227,0.592622,0.598746,0.627405,0.124134,0.7,0.221181,4.52,314.66,3.71
1,507,507,0.630942,0.377087,1.123279,0.0,0.0,0.5,0.162219,0.239068,0.436889,0.586233,0.608833,0.640546,0.126876,0.7,0.221186,4.52,314.66,3.7
1,508,508,0.640974,0.385368,1.120424,0.0,0.0,0.5,0.162219,0.238473,0.437558,0.593897,0.603774,0.626772,0.12281,0.7,0.221173,4.52,314.64,3.7
1,509,509,0.629007,0.376858,1.119329,0.0,0.0,0.5,0.162219,0.240857,0.432884,0.596478,0.613924,0.637073,0.124654,0.7,0.221176,4.52,314.64,3.69
1,510,510,0.649076,0.392582,1.120935,0.0,0.0,0.5,0.162219,0.240857,0.430227,0.600163,0.608833,0.608774,0.118604,0.7,0.22115,4.52,314.6,3.69
1,511,511,0.645675,0.387844,1.119924,0.0,0.0,0.5,0.162219,0.239663,0.42758,0.603339,0.603774,0.618536,0.120427,0.7,0.221132,4.52,314.57,3.68
1,512,512,0.64972,0.386207,1.121397,0.0,0.0,0.5,0.162219,0.240857,0.42758,0.558296,0.569231,0.625365,0.1222,0.7,0.221105,4.52,314.53,3.68
1,513,513,0.674087,0.404711,1.126028,0.0,0.0,0.5,0.162219,0.240857,0.419696,0.540396,0.545455,0.593612,0.116597,0.7,0.221101,4.52,314.52,3.68
1,514,514,0.70861,0.430497,1.134778,0.0,0.0,0.5,0.162219,0.239663,0.406108,0.526534,0.545455,0.554998,0.110233,0.7,0.221056,4.52,314.45,3.67
1,515,515,0.659227,0.389293,1.128188,0.0,0.0,0.5,0.162219,0.239663,0.419043,0.554839,0.564417,0.625572,0.124403,0.7,0.221063,4.52,314.46,3.67
1,516,516,0.661368,0.39283,1.128097,0.0,0.0,0.5,0.161472,0.240857,0.422314,0.553019,0.559633,0.616347,0.122363,0.7,0.221087,4.52,314.49,3.66
1,517,517,0.77144,0.470689,1.142627,0.0,0.0,0.5,0.161472,0.239663,0.424284,0.47266,0.569231,0.490132,0.096658,0.7,0.221093,4.52,314.49,3.66
1,518,518,0.665869,0.400316,1.123745,0.0,0.0,0.5,0.161472,0.239663,0.432884,0.562689,0.564417,0.597227,0.116571,0.7,0.221112,4.52,314.51,3.66
1,519,519,0.660691,0.4009,1.124551,0.0,0.0,0.5,0.161472,0.238473,0.432884,0.583203,0.588785,0.594248,0.116304,0.7,0.221114,4.52,314.51,3.65
1,520,520,0.620634,0.36387,1.114091,0.0,0.0,0.5,0.161472,0.238473,0.430227,0.596763,0.59375,0.662115,0.128057,0.7,0.221596,4.51,315.19,3.65
1,521,521,0.64281,0.385804,1.11106,0.0,0.0,0.5,0.161472,0.238473,0.432884,0.59952,0.603774,0.621653,0.118005,0.7,0.222002,4.5,315.77,3.65
1,522,522,0.695726,0.424391,1.115551,0.0,0.0,0.5,0.160726,0.234914,0.429564,0.54344,0.583851,0.559948,0.105337,0.7,0.222361,4.5,316.28,3.64
1,523,523,0.747581,0.457227,1.124242,0.0,0.0,0.5,0.161472,0.236098,0.42692,0.481718,0.578947,0.512558,0.096651,0.7,0.222688,4.49,316.74,3.64
1,524,524,0.720257,0.439546,1.115846,0.0,0.0,0.5,0.161472,0.234914,0.419043,0.519749,0.536145,0.539252,0.100555,0.7,0.222548,4.49,316.53,3.63
1,525,525,0.701978,0.426372,1.110975,0.0,0.0,0.5,0.161472,0.236098,0.429564,0.531304,0.545455,0.556674,0.103033,0.7,0.222395,4.5,316.31,3.63
1,526,526,0.700851,0.425136,1.113472,0.0,0.0,0.5,0.161472,0.236098,0.42035,0.561511,0.564417,0.557644,0.104178,0.7,0.222279,4.5,316.14,3.63
1,527,527,0.720568,0.438034,1.125813,0.0,0.0,0.5,0.161472,0.238473,0.418391,0.526362,0.564417,0.539381,0.103829,0.7,0.222168,4.5,315.98,3.62
1,528,528,0.684828,0.413782,1.121168,0.0,0.0,0.5,0.161472,0.238473,0.434884,0.537781,0.554878,0.575693,0.110961,0.7,0.222068,4.5,315.84,3.62
1,529,529,0.659493,0.395371,1.124686,0.0,0.0,0.5,0.161472,0.239663,0.425601,0.573323,0.574074,0.607559,0.119596,0.7,0.221955,4.51,315.67,3.61
1,530,530,0.67527,0.407075,1.138133,0.0,0.0,0.5,0.161472,0.239663,0.421659,0.575969,0.578947,0.59633,0.121678,0.7,0.221872,4.51,315.55,3.61
1,531,531,0.688109,0.417834,1.144525,0.0,0.0,0.5,0.161472,0.239663,0.411899,0.574899,0.574074,0.579392,0.119889,0.7,0.221807,4.51,315.45,3.61
1,532,532,0.699393,0.426087,1.150797,0.0,0.0,0.5,0.162219,0.238473,0.419696,0.571782,0.574074,0.569377,0.119749,0.7,0.221726,4.51,315.33,3.6
1,533,533,0.803912,0.490852,1.15927,0.0,0.0,0.5,0.161472,0.239663,0.414489,0.391263,0.564417,0.476069,0.098493,0.7,0.221624,4.51,315.19,3.6
1,534,534,0.770546,0.471553,1.160079,0.0,0.0,0.5,0.161472,0.237284,0.417088,0.45283,0.554878,0.505688,0.106789,0.7,0.221571,4.51,315.11,3.59
1,535,535,0.757071,0.461759,1.162189,0.0,0.0,0.5,0.162219,0.238473,0.403549,0.473282,0.531532,0.524804,0.112258,0.7,0.221482,4.52,314.98,3.59
1,536,536,0.705121,0.427098,1.152496,0.0,0.0,0.5,0.161472,0.238473,0.401636,0.524287,0.540785,0.575464,0.12173,0.7,0.221432,4.52,314.9,3.59
1,537,537,0.693905,0.421638,1.151319,0.0,0.0,0.5,0.162219,0.237581,0.404188,0.57166,0.569231,0.583063,0.123397,0.7,0.22138,4.52,314.82,3.58
1,538,538,0.702674,0.432156,1.153195,0.0,0.0,0.5,0.162219,0.238473,0.416437,0.545455,0.588785,0.5622,0.119045,0.7,0.22133,4.52,314.75,3.58
1,539,539,0.671072,0.405448,1.147711,0.0,0.0,0.5,0.161472,0.236394,0.422314,0.569884,0.574074,0.611638,0.128977,0.7,0.221321,4.52,314.73,3.57
1,540,540,0.690911,0.421297,1.150148,0.0,0.0,0.5,0.161472,0.23877,0.422314,0.560266,0.554878,0.582274,0.122638,0.7,0.221301,4.52,314.7,3.57
