epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,831,831,0.714917,0.727244,0.886328,0.0,0.0,0.8,0.154977,0.214841,0.371721,0.386033,0.540785,0.387273,0.017336,0.7,0.223691,4.47,317.01,8.02
1,832,832,0.687661,0.690329,0.852551,0.0,0.0,0.8,0.155715,0.215987,0.370502,0.433109,0.550152,0.419662,0.018497,0.7,0.223857,4.47,317.25,8.02
1,833,833,0.696957,0.710901,0.863973,0.0,0.0,0.8,0.155715,0.219437,0.368071,0.380952,0.554878,0.404903,0.017488,0.7,0.223606,4.47,316.89,8.01
1,834,834,0.705599,0.729361,0.874609,0.0,0.0,0.8,0.156455,0.218285,0.370502,0.373178,0.554878,0.390405,0.016388,0.7,0.223397,4.48,316.59,8.01
1,835,835,0.700748,0.730483,0.868508,0.0,0.0,0.8,0.157751,0.217135,0.363235,0.360116,0.554878,0.393726,0.016167,0.7,0.223199,4.48,316.3,8.0
1,836,836,0.744136,0.795915,0.922103,0.0,0.0,0.8,0.15701,0.218285,0.365044,0.284878,0.540785,0.343899,0.01394,0.7,0.223058,4.48,316.1,8.0
1,837,837,0.733962,0.778536,0.909552,0.0,0.0,0.8,0.15701,0.218285,0.367465,0.317336,0.545455,0.355981,0.014607,0.7,0.222862,4.49,315.82,8.0
1,838,838,0.728506,0.772133,0.902781,0.0,0.0,0.8,0.15701,0.217135,0.367465,0.32,0.536145,0.3619,0.014741,0.7,0.222702,4.49,315.59,7.99
1,839,839,0.774337,0.847576,0.95928,0.0,0.0,0.8,0.15701,0.218285,0.367465,0.259587,0.540785,0.31298,0.012487,0.7,0.222586,4.49,315.42,7.99
1,840,840,0.75693,0.819327,0.937813,0.0,0.0,0.8,0.15701,0.219437,0.37539,0.287119,0.536145,0.330904,0.013244,0.7,0.222451,4.5,315.22,7.99
1,841,841,0.740865,0.791846,0.918015,0.0,0.0,0.8,0.15701,0.220592,0.367465,0.300488,0.536145,0.349508,0.014229,0.7,0.222336,4.5,315.06,7.98
1,842,842,0.779759,0.850389,0.966015,0.0,0.0,0.8,0.15701,0.218285,0.368071,0.244817,0.536145,0.310143,0.012655,0.7,0.222275,4.5,314.97,7.98
1,843,843,0.823677,0.911429,1.020254,0.0,0.0,0.8,0.15701,0.218285,0.372942,0.162537,0.531532,0.270131,0.011177,0.7,0.222204,4.5,314.86,7.97
1,844,844,0.781409,0.841213,0.968205,0.0,0.0,0.8,0.15701,0.219437,0.37539,0.245788,0.540785,0.311088,0.013048,0.7,0.222174,4.5,314.82,7.97
1,845,845,0.782278,0.848158,0.969215,0.0,0.0,0.8,0.15701,0.218285,0.370502,0.245788,0.545455,0.308946,0.01285,0.7,0.222089,4.5,314.69,7.97
1,846,846,0.775453,0.833238,0.960861,0.0,0.0,0.8,0.154977,0.219437,0.370502,0.247788,0.540785,0.31572,0.013256,0.7,0.222023,4.5,314.6,7.96
1,847,847,0.735387,0.770089,0.911431,0.0,0.0,0.8,0.15701,0.217135,0.368071,0.338221,0.540785,0.360172,0.015486,0.7,0.221937,4.51,314.47,7.96
1,848,848,0.709287,0.732108,0.879177,0.0,0.0,0.8,0.154977,0.219437,0.358432,0.352483,0.536145,0.390442,0.016834,0.7,0.221877,4.51,314.38,7.95
1,849,849,0.743134,0.782937,0.920998,0.0,0.0,0.8,0.155715,0.215987,0.365649,0.322643,0.540785,0.350154,0.015057,0.7,0.221835,4.51,314.32,7.95
1,850,850,0.743297,0.78433,0.921197,0.0,0.0,0.8,0.154792,0.215987,0.365649,0.331707,0.536145,0.350252,0.015146,0.7,0.221807,4.51,314.27,7.95
1,851,851,0.756693,0.802631,0.937783,0.0,0.0,0.8,0.152767,0.214841,0.363235,0.29383,0.550152,0.335304,0.014485,0.7,0.221721,4.51,314.15,7.94
1,852,852,0.705424,0.730997,0.874358,0.0,0.0,0.8,0.153318,0.215414,0.358432,0.367861,0.540785,0.393378,0.016925,0.7,0.221715,4.51,314.14,7.94
1,853,853,0.717627,0.742625,0.889537,0.0,0.0,0.8,0.152767,0.214269,0.360829,0.363988,0.545455,0.380376,0.016638,0.7,0.221657,4.51,314.05,7.94
1,854,854,0.712372,0.738273,0.882985,0.0,0.0,0.8,0.152767,0.214269,0.35963,0.367861,0.531532,0.386395,0.016809,0.7,0.221639,4.51,314.02,7.93
1,855,855,0.74895,0.798476,0.928128,0.0,0.0,0.8,0.152767,0.213126,0.354853,0.28878,0.540785,0.343314,0.014732,0.7,0.221596,4.51,313.96,7.93
1,856,856,0.730166,0.768847,0.904951,0.0,0.0,0.8,0.154239,0.214269,0.35963,0.347317,0.550152,0.364139,0.015598,0.7,0.221545,4.51,313.88,7.92
1,857,857,0.755461,0.813196,0.936121,0.0,0.0,0.8,0.154792,0.215414,0.35963,0.290166,0.554878,0.334885,0.014025,0.7,0.221535,4.51,313.86,7.92
1,858,858,0.711943,0.730606,0.882561,0.0,0.0,0.8,0.155531,0.215414,0.35963,0.4,0.550152,0.387352,0.01691,0.7,0.221488,4.51,313.79,7.92
1,859,859,0.786167,0.843367,0.974204,0.0,0.0,0.8,0.15627,0.214269,0.358432,0.210732,0.554878,0.30491,0.013056,0.7,0.22149,4.51,313.79,7.91
1,860,860,0.706579,0.719609,0.875966,0.0,0.0,0.8,0.15627,0.215987,0.358432,0.386033,0.550152,0.392852,0.017054,0.7,0.221463,4.52,313.75,7.91
1,861,861,0.725394,0.742336,0.899292,0.0,0.0,0.8,0.157751,0.215987,0.358432,0.347317,0.554878,0.370688,0.016176,0.7,0.221432,4.52,313.7,7.9
1,862,862,0.736326,0.760702,0.912772,0.0,0.0,0.8,0.158494,0.215987,0.360829,0.325171,0.545455,0.357872,0.015506,0.7,0.221442,4.52,313.71,7.9
1,863,863,0.718172,0.720526,0.890482,0.0,0.0,0.8,0.15701,0.215987,0.360829,0.378537,0.559633,0.383104,0.017248,0.7,0.221412,4.52,313.67,7.9
1,864,864,0.732169,0.748361,0.907681,0.0,0.0,0.8,0.157751,0.213697,0.358432,0.33561,0.559633,0.365095,0.01616,0.7,0.221379,4.52,313.62,7.89
1,865,865,0.742391,0.754246,0.92043,0.0,0.0,0.8,0.158494,0.214841,0.360829,0.308293,0.545455,0.356098,0.016185,0.7,0.221403,4.52,313.65,7.89
1,866,866,0.712259,0.701955,0.883224,0.0,0.0,0.8,0.15701,0.213697,0.358432,0.383349,0.545455,0.397238,0.01868,0.7,0.221411,4.52,313.66,7.89
1,867,867,0.700533,0.686584,0.868703,0.0,0.0,0.8,0.15701,0.213697,0.351292,0.401157,0.550152,0.412225,0.019347,0.7,0.221446,4.52,313.7,7.88
1,868,868,0.72281,0.728379,0.896157,0.0,0.0,0.8,0.15701,0.213126,0.351292,0.35487,0.550152,0.382146,0.017639,0.7,0.221441,4.52,313.69,7.88
1,869,869,0.732746,0.745216,0.908409,0.0,0.0,0.8,0.15627,0.210848,0.358432,0.35487,0.554878,0.371108,0.017212,0.7,0.221427,4.52,313.67,7.87
1,870,870,0.727406,0.738146,0.901773,0.0,0.0,0.8,0.155531,0.211986,0.362031,0.371733,0.559633,0.379817,0.017932,0.7,0.221439,4.52,313.68,7.87
1,871,871,0.688321,0.677617,0.853422,0.0,0.0,0.8,0.154239,0.211986,0.351292,0.434198,0.545455,0.430566,0.020314,0.7,0.22141,4.52,313.63,7.87
1,872,872,0.722038,0.720173,0.895235,0.0,0.0,0.8,0.155715,0.212556,0.362633,0.363988,0.550152,0.387929,0.018456,0.7,0.22139,4.52,313.6,7.86
1,873,873,0.740645,0.737776,0.91836,0.0,0.0,0.8,0.156455,0.214841,0.360229,0.339512,0.554878,0.368739,0.018021,0.7,0.221376,4.52,313.58,7.86
1,874,874,0.712039,0.700017,0.882898,0.0,0.0,0.8,0.156455,0.214841,0.35307,0.394146,0.540785,0.404967,0.019665,0.7,0.221386,4.52,313.59,7.86
1,875,875,0.732048,0.726548,0.907661,0.0,0.0,0.8,0.155715,0.218285,0.35307,0.375605,0.550152,0.381174,0.018754,0.7,0.221419,4.52,313.63,7.85
1,876,876,0.742008,0.741857,0.919968,0.0,0.0,0.8,0.154977,0.214841,0.353664,0.327805,0.540785,0.371776,0.018613,0.7,0.221411,4.52,313.62,7.85
1,877,877,0.734392,0.729775,0.910552,0.0,0.0,0.8,0.154977,0.212556,0.348929,0.343356,0.536145,0.383195,0.019456,0.7,0.221412,4.52,313.61,7.84
1,878,878,0.740041,0.732693,0.917603,0.0,0.0,0.8,0.154977,0.211416,0.353664,0.331717,0.545455,0.378742,0.019605,0.7,0.221387,4.52,313.58,7.84
1,879,879,0.754367,0.760744,0.935219,0.0,0.0,0.8,0.155715,0.209144,0.346574,0.292919,0.545455,0.360338,0.018514,0.7,0.221347,4.52,313.52,7.84
1,880,880,0.744905,0.740717,0.923597,0.0,0.0,0.8,0.154977,0.208577,0.353664,0.338164,0.531532,0.374769,0.019771,0.7,0.221359,4.52,313.53,7.83
1,881,881,0.744948,0.753432,0.923504,0.0,0.0,0.8,0.154977,0.207446,0.348929,0.339476,0.526946,0.370596,0.018979,0.7,0.221383,4.52,313.56,7.83
1,882,882,0.740218,0.752783,0.917602,0.0,0.0,0.8,0.154239,0.209711,0.350109,0.362755,0.536145,0.374632,0.018928,0.7,0.221348,4.52,313.51,7.82
1,883,883,0.736088,0.750898,0.912457,0.0,0.0,0.8,0.154239,0.210848,0.350109,0.365403,0.540785,0.377683,0.018774,0.7,0.221386,4.52,313.56,7.82
1,884,884,0.732355,0.746216,0.907841,0.0,0.0,0.8,0.154239,0.210848,0.34775,0.365403,0.540785,0.380901,0.018759,0.7,0.221367,4.52,313.53,7.82
1,885,885,0.732348,0.736844,0.90792,0.0,0.0,0.8,0.153502,0.209711,0.352477,0.344627,0.540785,0.38405,0.019431,0.7,0.221376,4.52,313.54,7.81
1,886,886,0.701965,0.698013,0.87024,0.0,0.0,0.8,0.154239,0.210848,0.345399,0.408163,0.545455,0.420403,0.020784,0.7,0.22134,4.52,313.48,7.81
1,887,887,0.734795,0.754731,0.910782,0.0,0.0,0.8,0.154239,0.212556,0.352477,0.369291,0.531532,0.375501,0.018323,0.7,0.221308,4.52,313.43,7.81
1,888,888,0.711527,0.728511,0.881895,0.0,0.0,0.8,0.154239,0.213126,0.34775,0.394966,0.540785,0.40108,0.018991,0.7,0.221335,4.52,313.47,7.8
1,889,889,0.730857,0.747653,0.905838,0.0,0.0,0.8,0.154239,0.211986,0.34775,0.382439,0.531532,0.379543,0.018228,0.7,0.221317,4.52,313.44,7.8
1,890,890,0.712273,0.728447,0.882879,0.0,0.0,0.8,0.154239,0.212556,0.350109,0.40616,0.526946,0.39817,0.018522,0.7,0.221293,4.52,313.4,7.79
1,891,891,0.708869,0.714779,0.87877,0.0,0.0,0.8,0.154239,0.211416,0.350109,0.40231,0.522388,0.406683,0.019443,0.7,0.221286,4.52,313.39,7.79
1,892,892,0.717999,0.729814,0.890055,0.0,0.0,0.8,0.154239,0.212556,0.352477,0.409311,0.517857,0.393913,0.018711,0.7,0.22126,4.52,313.34,7.79
1,893,893,0.719952,0.733391,0.892455,0.0,0.0,0.8,0.154239,0.212556,0.350109,0.389262,0.522388,0.391173,0.018512,0.7,0.221298,4.52,313.4,7.78
1,894,894,0.716618,0.732971,0.888275,0.0,0.0,0.8,0.154239,0.212556,0.350109,0.39461,0.531532,0.393414,0.018272,0.7,0.221315,4.52,313.41,7.78
1,895,895,0.731707,0.760265,0.906891,0.0,0.0,0.8,0.154239,0.211986,0.354853,0.365217,0.531532,0.372842,0.017013,0.7,0.221314,4.52,313.41,7.78
1,896,896,0.700431,0.720269,0.868162,0.0,0.0,0.8,0.153502,0.213126,0.357237,0.405432,0.540785,0.407998,0.018152,0.7,0.221306,4.52,313.39,7.77
1,897,897,0.706658,0.734152,0.875795,0.0,0.0,0.8,0.153502,0.213126,0.357237,0.380676,0.531532,0.399269,0.017651,0.7,0.221281,4.52,313.36,7.77
1,898,898,0.739903,0.78234,0.916915,0.0,0.0,0.8,0.153502,0.214269,0.35963,0.343356,0.536145,0.358549,0.015676,0.7,0.221266,4.52,313.33,7.76
1,899,899,0.708072,0.732948,0.877559,0.0,0.0,0.8,0.154239,0.211986,0.35963,0.365217,0.531532,0.397761,0.01761,0.7,0.221276,4.52,313.34,7.76
1,900,900,0.702629,0.729393,0.870796,0.0,0.0,0.8,0.154239,0.213126,0.363235,0.388406,0.540785,0.399549,0.017142,0.7,0.221288,4.52,313.36,7.76
1,901,901,0.717986,0.742218,0.889795,0.0,0.0,0.8,0.155715,0.213697,0.360829,0.366634,0.531532,0.384119,0.016766,0.7,0.221261,4.52,313.31,7.75
1,902,902,0.691821,0.709861,0.857378,0.0,0.0,0.8,0.155715,0.214269,0.35963,0.375361,0.540785,0.413994,0.017731,0.7,0.221291,4.52,313.35,7.75
1,903,903,0.722069,0.749089,0.894964,0.0,0.0,0.8,0.155715,0.212556,0.360829,0.358875,0.554878,0.377611,0.016257,0.7,0.22127,4.52,313.32,7.74
1,904,904,0.741536,0.77701,0.919034,0.0,0.0,0.8,0.155715,0.213126,0.363235,0.323957,0.540785,0.355795,0.0154,0.7,0.221285,4.52,313.34,7.74
1,905,905,0.70748,0.720158,0.877025,0.0,0.0,0.8,0.155715,0.213126,0.365649,0.375361,0.554878,0.396412,0.017292,0.7,0.221282,4.52,313.33,7.74
1,906,906,0.743146,0.764393,0.921208,0.0,0.0,0.8,0.156455,0.214269,0.363235,0.333009,0.545455,0.356025,0.015879,0.7,0.221317,4.52,313.37,7.73
1,907,907,0.708368,0.708435,0.878274,0.0,0.0,0.8,0.156455,0.215414,0.360829,0.379211,0.559633,0.397311,0.017693,0.7,0.221342,4.52,313.41,7.73
1,908,908,0.706062,0.712705,0.875335,0.0,0.0,0.8,0.157195,0.21771,0.360829,0.382153,0.564417,0.397248,0.017354,0.7,0.221322,4.52,313.37,7.73
1,909,909,0.720025,0.726527,0.892702,0.0,0.0,0.8,0.156455,0.218861,0.353664,0.362755,0.559633,0.3815,0.016809,0.7,0.221313,4.52,313.36,7.72
1,910,910,0.711909,0.711678,0.882709,0.0,0.0,0.8,0.156455,0.218861,0.360829,0.387537,0.554878,0.391945,0.017447,0.7,0.221308,4.52,313.35,7.72
1,911,911,0.700845,0.691653,0.869036,0.0,0.0,0.8,0.156455,0.217135,0.356044,0.411594,0.550152,0.408625,0.018544,0.7,0.221333,4.52,313.38,7.71
1,912,912,0.701074,0.697201,0.86927,0.0,0.0,0.8,0.156455,0.219437,0.353664,0.403116,0.550152,0.405721,0.018064,0.7,0.221318,4.52,313.35,7.71
1,913,913,0.694509,0.685085,0.861188,0.0,0.0,0.8,0.155715,0.218285,0.360829,0.422671,0.554878,0.414004,0.01846,0.7,0.221299,4.52,313.32,7.71
1,914,914,0.714813,0.72269,0.886191,0.0,0.0,0.8,0.15701,0.218285,0.358432,0.392271,0.554878,0.386336,0.016802,0.7,0.221325,4.52,313.36,7.7
1,915,915,0.741478,0.772561,0.919046,0.0,0.0,0.8,0.157751,0.218285,0.356044,0.29406,0.554878,0.351521,0.014887,0.7,0.221322,4.52,313.35,7.7
1,916,916,0.73213,0.759263,0.907485,0.0,0.0,0.8,0.157751,0.219437,0.353664,0.312318,0.564417,0.361787,0.01534,0.7,0.221333,4.52,313.36,7.7
1,917,917,0.768572,0.814854,0.952491,0.0,0.0,0.8,0.15701,0.218285,0.353664,0.217861,0.559633,0.322131,0.013552,0.7,0.221324,4.52,313.34,7.69
1,918,918,0.725698,0.746302,0.899567,0.0,0.0,0.8,0.15701,0.219437,0.356044,0.335597,0.545455,0.370039,0.015799,0.7,0.221296,4.52,313.3,7.69
1,919,919,0.726748,0.750458,0.900865,0.0,0.0,0.8,0.157751,0.218285,0.356044,0.334311,0.554878,0.367907,0.015535,0.7,0.221318,4.52,313.33,7.68
1,920,920,0.695306,0.699928,0.862032,0.0,0.0,0.8,0.15701,0.219437,0.353664,0.39461,0.550152,0.408818,0.017709,0.7,0.221327,4.52,313.34,7.68
1,921,921,0.70128,0.709738,0.86942,0.0,0.0,0.8,0.15701,0.220592,0.353664,0.388406,0.550152,0.399576,0.017068,0.7,0.221362,4.52,313.38,7.68
1,922,922,0.714091,0.724898,0.885307,0.0,0.0,0.8,0.15701,0.220592,0.351292,0.351325,0.550152,0.386461,0.016772,0.7,0.221325,4.52,313.33,7.67
1,923,923,0.724867,0.740967,0.898618,0.0,0.0,0.8,0.15701,0.218285,0.363235,0.321324,0.550152,0.373031,0.016049,0.7,0.221314,4.52,313.31,7.67
1,924,924,0.709611,0.718835,0.879758,0.0,0.0,0.8,0.157751,0.217135,0.358432,0.344693,0.545455,0.392523,0.017071,0.7,0.221322,4.52,313.31,7.67
1,925,925,0.741023,0.765885,0.91857,0.0,0.0,0.8,0.15701,0.217135,0.35963,0.292444,0.559633,0.35565,0.0154,0.7,0.221322,4.52,313.31,7.66
1,926,926,0.741149,0.770711,0.91865,0.0,0.0,0.8,0.15701,0.215987,0.354853,0.293596,0.554878,0.356163,0.015381,0.7,0.221281,4.52,313.25,7.66
1,927,927,0.714292,0.73187,0.885459,0.0,0.0,0.8,0.15701,0.217135,0.357237,0.343474,0.540785,0.387383,0.016806,0.7,0.221294,4.52,313.26,7.65
1,928,928,0.754661,0.788982,0.935375,0.0,0.0,0.8,0.15701,0.212556,0.35963,0.263106,0.550152,0.342379,0.015113,0.7,0.221268,4.52,313.22,7.65
1,929,929,0.742493,0.771287,0.920348,0.0,0.0,0.8,0.15701,0.211416,0.35963,0.294758,0.559633,0.354984,0.01559,0.7,0.221292,4.52,313.25,7.65
1,930,930,0.742116,0.772011,0.919876,0.0,0.0,0.8,0.15627,0.211416,0.354853,0.294758,0.554878,0.355452,0.015598,0.7,0.221284,4.52,313.24,7.64
1,931,931,0.741351,0.769327,0.918944,0.0,0.0,0.8,0.158494,0.210279,0.354853,0.297537,0.554878,0.357105,0.015868,0.7,0.221264,4.52,313.21,7.64
1,932,932,0.738882,0.758672,0.915981,0.0,0.0,0.8,0.15701,0.208577,0.352477,0.274586,0.559633,0.362753,0.016593,0.7,0.221245,4.52,313.18,7.63
1,933,933,0.728105,0.752488,0.902554,0.0,0.0,0.8,0.15701,0.206316,0.357237,0.322581,0.554878,0.372542,0.016629,0.7,0.221233,4.52,313.16,7.63
1,934,934,0.73817,0.758944,0.915095,0.0,0.0,0.8,0.15627,0.208577,0.357237,0.308145,0.559633,0.364328,0.016884,0.7,0.221257,4.52,313.18,7.63
1,935,935,0.731457,0.7455,0.906841,0.0,0.0,0.8,0.15701,0.206316,0.35963,0.344693,0.550152,0.370893,0.017047,0.7,0.221298,4.52,313.24,7.62
1,936,936,0.736527,0.736759,0.913279,0.0,0.0,0.8,0.157751,0.209711,0.357237,0.331717,0.545455,0.370021,0.017822,0.7,0.221312,4.52,313.26,7.62
1,937,937,0.722566,0.716171,0.896018,0.0,0.0,0.8,0.158494,0.210279,0.354853,0.356378,0.545455,0.386222,0.018501,0.7,0.221273,4.52,313.2,7.62
1,938,938,0.703724,0.675092,0.872841,0.0,0.0,0.8,0.158494,0.212556,0.354853,0.405432,0.545455,0.414935,0.02043,0.7,0.221294,4.52,313.22,7.61
1,939,939,0.716949,0.684475,0.889316,0.0,0.0,0.8,0.158494,0.213697,0.352477,0.401552,0.540785,0.403316,0.020744,0.7,0.221294,4.52,313.22,7.61
1,940,940,0.714844,0.68964,0.886608,0.0,0.0,0.8,0.158494,0.212556,0.354853,0.396135,0.536145,0.403381,0.020265,0.7,0.221268,4.52,313.18,7.6
1,941,941,0.750649,0.736793,0.930917,0.0,0.0,0.8,0.158494,0.212556,0.350109,0.322581,0.526946,0.363169,0.018927,0.7,0.221278,4.52,313.19,7.6
1,942,942,0.728534,0.69904,0.903633,0.0,0.0,0.8,0.158494,0.209144,0.350109,0.371733,0.531532,0.39266,0.020637,0.7,0.22126,4.52,313.16,7.6
1,943,943,0.719667,0.68179,0.892713,0.0,0.0,0.8,0.158494,0.20688,0.350109,0.356112,0.536145,0.405661,0.021505,0.7,0.221267,4.52,313.17,7.59
1,944,944,0.728724,0.696889,0.903818,0.0,0.0,0.8,0.158494,0.209144,0.34775,0.362755,0.540785,0.394156,0.020921,0.7,0.221254,4.52,313.14,7.59
1,945,945,0.734846,0.696438,0.911561,0.0,0.0,0.8,0.158494,0.210279,0.352477,0.347236,0.517857,0.389855,0.021317,0.7,0.221219,4.52,313.09,7.59
1,946,946,0.733783,0.693075,0.910113,0.0,0.0,0.8,0.158494,0.210279,0.354853,0.359024,0.522388,0.393701,0.021667,0.7,0.221235,4.52,313.11,7.58
1,947,947,0.734847,0.698222,0.911527,0.0,0.0,0.8,0.157751,0.209144,0.350109,0.361516,0.517857,0.392169,0.021591,0.7,0.221267,4.52,313.15,7.58
1,948,948,0.743165,0.713005,0.921789,0.0,0.0,0.8,0.158494,0.208011,0.354853,0.347317,0.522388,0.380557,0.020791,0.7,0.22128,4.52,313.17,7.57
1,949,949,0.729711,0.688162,0.905162,0.0,0.0,0.8,0.157751,0.210279,0.345399,0.382439,0.522388,0.401988,0.02234,0.7,0.221304,4.52,313.2,7.57
1,950,950,0.758388,0.73835,0.940559,0.0,0.0,0.8,0.15701,0.212556,0.352477,0.313418,0.513353,0.363616,0.020034,0.7,0.221304,4.52,313.19,7.57
1,951,951,0.729524,0.684948,0.90495,0.0,0.0,0.8,0.157751,0.209144,0.352477,0.374156,0.517857,0.404839,0.022747,0.7,0.221271,4.52,313.14,7.56
1,952,952,0.72264,0.67726,0.896415,0.0,0.0,0.8,0.15701,0.208011,0.345399,0.363988,0.517857,0.413165,0.023077,0.7,0.221301,4.52,313.18,7.56
1,953,953,0.731385,0.69046,0.907259,0.0,0.0,0.8,0.158494,0.208577,0.34775,0.3485,0.508876,0.399619,0.022224,0.7,0.221288,4.52,313.16,7.56
1,954,954,0.744075,0.707433,0.922984,0.0,0.0,0.8,0.159237,0.208577,0.34775,0.335583,0.526946,0.38166,0.021301,0.7,0.221289,4.52,313.16,7.55
1,955,955,0.703787,0.647091,0.873111,0.0,0.0,0.8,0.158494,0.210279,0.353664,0.427073,0.550152,0.434785,0.023626,0.7,0.221327,4.52,313.21,7.55
1,956,956,0.719964,0.675553,0.893168,0.0,0.0,0.8,0.157751,0.211416,0.353664,0.389585,0.540785,0.406424,0.021587,0.7,0.221309,4.52,313.18,7.54
1,957,957,0.706608,0.658013,0.876638,0.0,0.0,0.8,0.158494,0.214841,0.356044,0.405014,0.554878,0.41968,0.021598,0.7,0.221333,4.52,313.21,7.54
1,958,958,0.70934,0.659235,0.880074,0.0,0.0,0.8,0.157751,0.215987,0.358432,0.384541,0.550152,0.415353,0.021424,0.7,0.221334,4.52,313.21,7.54
1,959,959,0.721132,0.697262,0.894423,0.0,0.0,0.8,0.159237,0.214841,0.353664,0.365217,0.550152,0.390968,0.018971,0.7,0.221331,4.52,313.2,7.53
1,960,960,0.696428,0.671624,0.863735,0.0,0.0,0.8,0.159237,0.217135,0.358432,0.39076,0.554878,0.417403,0.019444,0.7,0.221302,4.52,313.15,7.53
1,961,961,0.766036,0.788066,0.949602,0.0,0.0,0.8,0.158494,0.215987,0.360829,0.26393,0.554878,0.331505,0.014926,0.7,0.22134,4.52,313.2,7.53
1,962,962,0.742262,0.758822,0.92019,0.0,0.0,0.8,0.157751,0.217135,0.358432,0.29406,0.559633,0.354775,0.015597,0.7,0.221348,4.52,313.21,7.52
1,963,963,0.73564,0.761779,0.911865,0.0,0.0,0.8,0.157937,0.213697,0.353664,0.323957,0.554878,0.36074,0.015538,0.7,0.221377,4.52,313.25,7.52
1,964,964,0.713096,0.748689,0.883779,0.0,0.0,0.8,0.155715,0.210279,0.358432,0.340712,0.554878,0.381063,0.015554,0.7,0.22135,4.52,313.21,7.51
1,965,965,0.742082,0.804366,0.919433,0.0,0.0,0.8,0.156455,0.210848,0.356044,0.304559,0.554878,0.347713,0.013891,0.7,0.221352,4.52,313.21,7.51
1,966,966,0.716541,0.768423,0.887831,0.0,0.0,0.8,0.154977,0.209711,0.35963,0.34575,0.559633,0.377535,0.01523,0.7,0.221334,4.52,313.18,7.51
1,967,967,0.725864,0.787166,0.899327,0.0,0.0,0.8,0.153502,0.209711,0.357237,0.329114,0.564417,0.365214,0.01448,0.7,0.221347,4.52,313.19,7.5
1,968,968,0.7321,0.794878,0.907051,0.0,0.0,0.8,0.153502,0.209711,0.357237,0.331698,0.559633,0.35909,0.014372,0.7,0.221312,4.52,313.14,7.5
1,969,969,0.728001,0.799851,0.90185,0.0,0.0,0.8,0.152032,0.208577,0.357237,0.329114,0.559633,0.362629,0.01429,0.7,0.22129,4.52,313.1,7.5
1,970,970,0.752263,0.83914,0.931788,0.0,0.0,0.8,0.154239,0.209711,0.350109,0.264966,0.554878,0.335473,0.013017,0.7,0.221297,4.52,313.11,7.49
1,971,971,0.735409,0.805137,0.911086,0.0,0.0,0.8,0.153502,0.208577,0.354853,0.300679,0.554878,0.355301,0.014228,0.7,0.221286,4.52,313.09,7.49
1,972,972,0.701147,0.750664,0.8688,0.0,0.0,0.8,0.154239,0.207446,0.357237,0.377756,0.559633,0.394531,0.015925,0.7,0.221311,4.52,313.12,7.48
1,973,973,0.707024,0.752701,0.876157,0.0,0.0,0.8,0.153502,0.210848,0.358432,0.345894,0.564417,0.388388,0.015863,0.7,0.221331,4.52,313.15,7.48
1,974,974,0.718828,0.755758,0.890924,0.0,0.0,0.8,0.154977,0.211986,0.353664,0.365591,0.554878,0.376962,0.015864,0.7,0.221729,4.51,313.71,7.48
1,975,975,0.729161,0.768739,0.903707,0.0,0.0,0.8,0.152767,0.211986,0.360829,0.327837,0.559633,0.36643,0.015561,0.7,0.222119,4.5,314.25,7.48
1,976,976,0.706931,0.735783,0.876248,0.0,0.0,0.8,0.154977,0.213126,0.360829,0.354995,0.569231,0.390533,0.016381,0.7,0.22244,4.5,314.7,7.47
1,977,977,0.691167,0.706563,0.856832,0.0,0.0,0.8,0.154239,0.211986,0.363235,0.403865,0.569231,0.411847,0.017618,0.7,0.222735,4.49,315.12,7.47
1,978,978,0.747958,0.792378,0.926995,0.0,0.0,0.8,0.153502,0.213126,0.358432,0.273892,0.559633,0.344761,0.014593,0.7,0.223054,4.48,315.56,7.47
1,979,979,0.770018,0.821785,0.954285,0.0,0.0,0.8,0.154239,0.211986,0.363235,0.227498,0.564417,0.3216,0.013698,0.7,0.223288,4.48,315.89,7.47
1,980,980,0.708806,0.723652,0.878738,0.0,0.0,0.8,0.154239,0.213697,0.360829,0.338164,0.554878,0.391225,0.016987,0.7,0.223536,4.47,316.24,7.46
1,981,981,0.676963,0.674097,0.839395,0.0,0.0,0.8,0.154239,0.213697,0.353664,0.417709,0.574074,0.429937,0.018591,0.7,0.223746,4.47,316.53,7.46
1,982,982,0.703793,0.706816,0.872672,0.0,0.0,0.8,0.154977,0.218285,0.360829,0.372947,0.559633,0.397345,0.017321,0.7,0.223527,4.47,316.22,7.46
1,983,983,0.703663,0.704064,0.872529,0.0,0.0,0.8,0.154977,0.218285,0.368071,0.371511,0.564417,0.397863,0.017399,0.7,0.22332,4.48,315.92,7.45
1,984,984,0.71863,0.734847,0.890936,0.0,0.0,0.8,0.154977,0.221748,0.363235,0.326491,0.569231,0.376433,0.016027,0.7,0.223123,4.48,315.64,7.45
1,985,985,0.71448,0.72376,0.885858,0.0,0.0,0.8,0.154977,0.221748,0.355448,0.351115,0.569231,0.383194,0.016616,0.7,0.222951,4.49,315.39,7.45
1,986,986,0.709787,0.718891,0.880012,0.0,0.0,0.8,0.154239,0.219437,0.35664,0.363988,0.559633,0.388675,0.016907,0.7,0.222791,4.49,315.16,7.44
